summary_id,city_id,summary_date,avg_temp_c,min_temp_c,max_temp_c,avg_humidity,avg_wind_ms,avg_aqi,max_aqi,dominant_weather
1329,10,2026-08-10,21.46,15.91,28.29,46.93,4.369,1.25,2,Clear
1330,11,2026-08-10,18.56,13.69,25.97,51.87,3.153,1.38,2,Clouds
1331,12,2026-08-10,24.17,17.14,30.96,39.33,1.78,2.38,3,Clouds
1332,13,2026-08-10,26.53,22.7,30.02,48.07,1.88,1.63,2,Clouds
1333,14,2026-08-10,26.04,21.33,35.74,73.07,1.401,1.0,1,Rain
1334,15,2026-08-10,15.05,12.69,18.55,82.0,1.383,2.75,3,Rain
1335,16,2026-08-10,25.78,21.21,30.52,51.67,5.108,1.0,1,Rain
1336,17,2026-08-10,25.29,24.28,28.14,80.0,7.849,1.0,1,Clouds
1337,18,2026-08-10,33.4,31.43,35.31,53.53,2.354,1.38,2,Clear
1338,19,2026-08-10,20.31,17.55,23.64,55.53,2.8,1.13,2,Clouds
1339,20,2026-08-10,26.79,19.68,34.54,51.53,2.475,2.0,2,Clouds
1340,21,2026-08-10,23.81,15.58,32.12,33.13,1.653,2.0,2,Clear
1341,22,2026-08-10,21.56,17.7,25.29,56.67,1.246,2.0,2,Clouds
1342,23,2026-08-10,28.26,21.03,35.41,49.07,2.437,2.0,2,Clouds
1343,24,2026-08-10,21.14,20.18,23.55,95.07,2.049,1.0,1,Clouds
1344,25,2026-08-10,24.44,23.13,26.65,91.4,2.582,2.0,2,Rain
1345,26,2026-08-10,23.91,22.07,29.5,90.73,0.999,1.0,1,Clouds
1346,27,2026-08-10,30.38,26.0,36.31,53.4,4.264,2.0,2,Clouds
1347,28,2026-08-10,24.51,23.23,26.82,80.07,4.443,2.0,2,Clouds
1348,29,2026-08-10,24.93,23.91,25.42,91.07,4.25,1.88,2,Rain
1349,1,2026-08-11,18.78,12.54,25.96,47.27,2.397,1.63,2,Clouds
1350,2,2026-08-11,24.75,22.44,27.8,74.07,5.557,1.13,2,Clouds
1351,3,2026-08-11,22.92,17.02,30.6,60.0,1.849,1.88,2,Clouds
1352,4,2026-08-11,24.39,20.72,28.9,72.67,2.902,1.0,1,Clouds
1353,9,2026-08-11,22.86,18.72,28.08,60.93,2.599,1.75,2,Clouds
1354,10,2026-08-11,21.85,14.34,29.14,43.0,4.311,1.13,2,Clouds
1355,11,2026-08-11,19.21,12.5,26.8,48.53,2.854,1.25,2,Clouds
1356,12,2026-08-11,24.24,17.62,31.57,36.4,2.001,2.25,3,Clouds
1357,13,2026-08-11,26.78,22.79,30.88,44.33,1.906,2.0,2,Clouds
1358,14,2026-08-11,25.73,20.51,33.86,70.8,1.613,1.0,1,Clouds
1359,15,2026-08-11,16.05,11.96,20.58,77.4,1.563,3.13,4,Rain
1360,16,2026-08-11,25.86,21.52,31.86,52.73,4.763,1.0,1,Rain
1361,17,2026-08-11,25.06,23.97,26.52,77.47,8.46,1.0,1,Clouds
1362,18,2026-08-11,34.53,32.43,37.3,48.67,2.702,1.38,2,Clouds
1363,19,2026-08-11,19.67,16.5,23.87,62.93,3.483,2.0,2,Clouds
1364,20,2026-08-11,26.97,20.68,34.31,48.73,2.258,2.0,2,Clouds
1365,21,2026-08-11,23.84,17.88,31.64,35.67,2.477,2.0,2,Clear
1366,22,2026-08-11,21.55,17.78,25.73,55.07,1.325,1.88,2,Clouds
1367,23,2026-08-11,28.46,22.93,34.93,46.0,2.247,2.0,2,Clouds
1368,24,2026-08-11,21.5,19.94,25.29,92.47,2.118,1.0,1,Clouds
1369,25,2026-08-11,24.61,23.34,26.91,90.53,1.971,1.5,2,Rain
1370,26,2026-08-11,23.67,21.65,28.63,89.8,0.747,1.0,1,Clouds
1371,27,2026-08-11,30.5,26.11,37.05,55.07,3.075,1.75,2,Clouds
1372,28,2026-08-11,24.66,23.32,27.23,78.33,4.109,1.5,2,Clouds
1373,29,2026-08-11,24.7,23.58,25.4,90.67,3.757,1.38,2,Rain
1374,1,2026-08-12,19.95,13.23,27.39,48.57,2.979,1.63,2,Clouds
1375,2,2026-08-12,25.84,20.11,30.22,70.93,4.579,1.0,1,Clouds
1376,3,2026-08-12,22.79,16.87,31.23,61.64,1.769,2.0,2,Clouds
1377,4,2026-08-12,25.27,19.2,30.76,70.29,3.38,1.0,1,Clouds
1378,9,2026-08-12,23.76,20.15,29.77,57.29,2.264,1.88,2,Clouds
1379,10,2026-08-12,22.0,15.97,28.77,43.14,4.445,1.63,2,Clouds
1380,11,2026-08-12,19.09,12.98,25.35,53.36,3.308,1.38,2,Clouds
1381,12,2026-08-12,23.63,16.29,29.36,38.07,1.724,2.5,3,Clouds
1382,13,2026-08-12,26.96,23.12,31.47,40.71,2.088,1.75,2,Clouds
1383,14,2026-08-12,28.04,20.5,37.14,58.21,0.675,1.0,1,Clouds
1384,15,2026-08-12,15.79,12.65,19.31,79.57,2.787,2.88,3,Rain
1385,16,2026-08-12,26.45,21.58,32.62,51.5,5.136,1.13,2,Rain
1386,17,2026-08-12,24.92,23.18,27.63,81.29,8.834,1.25,2,Clouds
1387,18,2026-08-12,34.77,33.02,37.24,46.64,3.426,1.5,2,Clouds
1388,19,2026-08-12,19.31,16.75,22.1,65.71,4.065,1.25,2,Rain
1389,20,2026-08-12,25.99,20.0,36.29,41.14,1.456,1.88,2,Clear
1390,21,2026-08-12,23.64,16.74,31.4,36.21,3.361,1.75,2,Clear
1391,22,2026-08-12,22.3,17.54,27.96,47.29,1.336,2.0,2,Clouds
1392,23,2026-08-12,26.87,22.02,36.51,55.14,2.324,2.0,3,Clouds
1393,24,2026-08-12,22.85,20.16,27.73,86.5,2.119,1.0,1,Clouds
1394,25,2026-08-12,25.39,23.39,28.84,90.43,1.338,1.0,1,Rain
1395,26,2026-08-12,25.53,21.1,34.89,81.93,1.063,1.0,1,Clouds
1396,27,2026-08-12,27.08,22.99,35.04,72.79,2.678,1.5,2,Clouds
1397,28,2026-08-12,25.07,22.98,27.59,75.14,3.874,1.38,2,Clouds
1398,29,2026-08-12,25.81,24.88,27.98,89.21,2.588,1.0,1,Rain
1399,1,2026-08-13,18.64,11.66,26.26,46.27,2.475,2.0,2,Clouds
1400,2,2026-08-13,25.49,22.22,30.22,70.2,4.005,1.13,2,Clear
1401,3,2026-08-13,22.96,18.03,31.14,55.47,1.901,1.88,2,Clouds
1402,4,2026-08-13,25.48,20.45,32.29,69.6,4.084,1.0,1,Clear
1403,9,2026-08-13,23.02,18.77,27.97,59.73,2.231,1.88,2,Clouds
1404,10,2026-08-13,21.37,13.99,28.73,47.93,3.401,1.63,2,Clear
1405,11,2026-08-13,19.0,13.48,25.22,50.93,3.905,1.5,2,Clear
1406,12,2026-08-13,23.59,16.15,29.36,34.53,2.828,2.38,3,Clear
1407,13,2026-08-13,26.38,19.97,31.06,39.4,1.941,1.75,2,Clear
1408,14,2026-08-13,28.2,21.78,36.92,52.67,1.154,1.0,1,Clouds
1409,15,2026-08-13,14.5,12.23,18.31,86.27,2.177,2.63,3,Clouds
1410,16,2026-08-13,25.61,20.23,30.97,56.33,4.304,1.0,1,Rain
1411,17,2026-08-13,25.0,23.91,26.63,79.8,9.663,1.0,1,Clouds
1412,18,2026-08-13,35.21,32.92,38.37,44.73,5.559,1.5,2,Clouds
1413,19,2026-08-13,19.5,16.73,23.29,60.07,3.253,1.63,2,Clear
1414,20,2026-08-13,25.5,20.26,35.38,48.67,2.337,1.88,2,Clouds
1415,21,2026-08-13,22.72,17.18,29.91,46.47,4.237,1.63,2,Clouds
1416,22,2026-08-13,22.75,18.01,27.79,44.13,1.385,2.13,3,Clouds
1417,23,2026-08-13,26.66,21.02,35.12,58.6,2.341,2.0,2,Clouds
1418,24,2026-08-13,22.3,19.86,26.73,87.0,2.077,1.0,1,Clouds
1419,25,2026-08-13,25.24,23.43,28.84,88.13,1.735,1.0,1,Rain
1420,26,2026-08-13,26.26,21.3,33.89,80.53,1.222,1.0,1,Clouds
1421,27,2026-08-13,30.13,24.99,36.87,60.67,2.723,1.88,3,Clouds
1422,28,2026-08-13,25.0,23.27,26.92,76.67,3.413,1.13,2,Clouds
1423,29,2026-08-13,25.1,22.98,29.98,90.4,2.031,1.0,1,Rain
1424,1,2026-08-14,19.5,13.52,25.66,48.19,2.982,2.0,2,Clouds
1425,2,2026-08-14,26.03,22.95,30.22,71.88,4.987,1.13,2,Clouds
1426,3,2026-08-14,22.68,18.59,29.05,50.81,2.517,2.0,2,Clouds
1427,4,2026-08-14,25.92,21.05,32.39,66.94,5.598,1.25,2,Clouds
1428,9,2026-08-14,23.89,18.77,30.77,50.5,2.736,1.88,2,Clouds
1429,10,2026-08-14,22.73,16.39,28.92,44.63,3.708,1.25,2,Clear
1430,11,2026-08-14,19.6,14.46,26.51,52.25,3.361,1.25,2,Clear
1431,12,2026-08-14,23.25,17.14,30.07,33.88,2.649,2.5,3,Clouds
1432,13,2026-08-14,25.91,17.97,30.52,43.69,1.928,2.5,3,Clear
1433,14,2026-08-14,26.25,21.25,35.5,64.81,1.801,1.5,2,Clouds
1434,15,2026-08-14,16.27,13.07,19.31,76.94,2.766,3.0,3,Rain
1435,16,2026-08-14,25.97,21.73,31.45,48.88,5.206,1.0,1,Clouds
1436,17,2026-08-14,25.54,23.57,28.63,81.06,8.514,1.0,1,Clouds
1437,18,2026-08-14,34.44,33.01,36.8,50.63,2.551,1.5,2,Clouds
1438,19,2026-08-14,20.67,17.44,24.64,56.5,2.566,2.0,2,Clear
1439,20,2026-08-14,23.24,19.26,32.08,50.75,1.758,1.5,2,Clouds
1440,21,2026-08-14,21.07,14.78,27.77,46.13,3.344,1.25,2,Clear
1441,22,2026-08-14,21.63,17.87,26.77,41.63,1.479,2.25,3,Clouds
1442,23,2026-08-14,24.09,20.02,31.85,70.75,2.521,1.5,2,Clouds
1443,24,2026-08-14,23.53,19.72,28.73,81.5,1.704,1.0,1,Clouds
1444,25,2026-08-14,26.22,23.59,29.84,87.06,1.248,1.0,1,Rain
1445,26,2026-08-14,23.71,21.73,30.89,89.69,2.049,1.0,1,Clouds
1446,27,2026-08-14,30.85,24.99,36.96,64.56,2.624,2.25,3,Clouds
1447,28,2026-08-14,24.85,23.19,26.92,78.56,3.568,1.75,2,Clouds
1448,29,2026-08-14,25.62,24.73,28.98,89.13,2.722,1.0,1,Clouds
1449,1,2026-08-15,18.42,11.66,25.5,65.17,2.631,1.75,2,Clouds
1450,2,2026-08-15,24.52,22.22,26.22,81.04,3.49,1.38,2,Clouds
1451,3,2026-08-15,24.25,19.19,29.53,48.74,2.874,1.75,2,Clear
1452,4,2026-08-15,24.77,21.62,29.46,69.39,4.763,1.25,2,Clouds
1453,9,2026-08-15,24.66,17.77,30.77,48.35,2.857,1.63,2,Clouds
1454,10,2026-08-15,21.54,16.02,28.32,57.74,4.725,1.38,2,Clear
1455,11,2026-08-15,18.37,14.12,24.23,71.13,3.481,1.13,2,Clouds
1456,12,2026-08-15,22.65,16.03,28.25,40.65,2.069,2.5,3,Clouds
1457,13,2026-08-15,26.39,19.97,29.98,50.65,2.074,2.13,3,Clouds
1458,14,2026-08-15,24.9,21.81,30.93,64.48,1.076,1.38,2,Clouds
1459,15,2026-08-15,15.9,12.93,20.31,79.48,2.283,2.88,3,Rain
1460,16,2026-08-15,26.64,20.74,32.03,44.35,5.054,1.0,1,Clouds
1461,17,2026-08-15,25.9,24.05,28.63,83.13,8.05,1.0,1,Clouds
1462,18,2026-08-15,33.2,31.6,34.71,57.04,2.96,1.88,3,Clouds
1463,19,2026-08-15,19.98,16.78,24.48,58.83,3.139,2.0,2,Clouds
1464,20,2026-08-15,22.17,19.26,24.26,54.74,1.752,1.75,2,Clouds
1465,21,2026-08-15,19.23,12.49,26.24,45.0,2.736,1.25,2,Clear
1466,22,2026-08-15,22.45,17.1,26.63,47.7,1.41,2.13,3,Clouds
1467,23,2026-08-15,22.98,20.02,25.02,76.48,2.845,1.5,2,Clouds
1468,24,2026-08-15,23.21,21.73,28.73,85.26,2.348,1.0,1,Clouds
1469,25,2026-08-15,25.95,24.45,29.84,93.39,1.025,1.0,1,Rain
1470,26,2026-08-15,26.98,21.89,32.89,79.26,1.88,1.0,1,Clouds
1471,27,2026-08-15,25.01,20.71,28.99,82.52,3.466,1.88,2,Clouds
1472,28,2026-08-15,25.38,23.92,27.92,76.3,3.185,1.0,1,Clouds
1473,29,2026-08-15,25.37,23.98,26.98,98.96,2.819,1.38,2,Rain
1474,1,2026-08-16,17.0,13.43,19.81,79.32,3.068,1.38,2,Clouds
1475,2,2026-08-16,25.67,21.22,29.22,71.59,4.326,1.13,2,Clouds
1476,3,2026-08-16,24.48,18.61,31.11,49.27,1.869,2.0,2,Clouds
1477,4,2026-08-16,24.86,19.95,30.29,71.45,3.972,1.0,1,Clouds
1478,9,2026-08-16,25.05,20.64,30.77,53.36,3.375,2.0,2,Clouds
1479,10,2026-08-16,21.3,16.38,27.71,56.5,4.782,1.5,2,Clouds
1480,11,2026-08-16,19.17,14.51,24.61,67.14,3.976,1.0,1,Clouds
1481,12,2026-08-16,22.68,18.25,25.78,43.05,2.39,2.13,3,Clouds
1482,13,2026-08-16,26.29,21.97,29.11,58.68,2.006,1.13,2,Clouds
1483,14,2026-08-16,27.37,21.45,34.88,59.27,1.837,1.0,1,Clouds
1484,15,2026-08-16,16.35,13.02,19.31,79.14,2.441,2.13,3,Rain
1485,16,2026-08-16,27.61,21.87,31.53,41.23,4.641,1.0,1,Clouds
1486,17,2026-08-16,26.22,24.02,28.63,83.55,7.079,1.0,1,Clouds
1487,18,2026-08-16,33.64,32.2,37.01,52.77,3.291,1.75,2,Clouds
1488,19,2026-08-16,20.4,16.04,23.68,55.18,3.019,1.88,2,Rain
1489,20,2026-08-16,23.88,21.26,27.26,51.82,2.575,1.75,2,Clouds
1490,21,2026-08-16,19.42,11.4,26.28,37.68,2.48,1.25,2,Clear
1491,22,2026-08-16,21.37,18.31,24.18,61.59,1.173,2.0,2,Clouds
1492,23,2026-08-16,24.68,22.02,28.02,70.91,2.811,1.75,2,Clouds
1493,24,2026-08-16,23.3,19.77,28.73,86.14,2.553,1.0,1,Rain
1494,25,2026-08-16,25.34,24.84,26.84,97.14,0.818,1.0,1,Rain
1495,26,2026-08-16,24.65,22.89,29.57,91.0,1.215,1.0,1,Clouds
1496,27,2026-08-16,27.87,22.54,32.99,72.95,2.607,1.5,2,Clouds
1497,28,2026-08-16,25.51,23.92,27.92,78.14,3.959,1.5,2,Clouds
1498,29,2026-08-16,25.75,23.98,28.98,95.77,4.27,1.0,1,Rain
1499,1,2026-08-17,18.05,14.66,22.71,72.52,2.499,1.25,2,Clouds
1500,2,2026-08-17,26.17,24.22,29.22,70.86,4.655,1.25,2,Clouds
1501,3,2026-08-17,22.56,16.32,28.96,67.52,1.415,1.75,2,Clouds
1502,4,2026-08-17,24.93,20.95,29.95,76.05,3.858,1.13,2,Clouds
1503,9,2026-08-17,23.6,19.23,29.77,61.67,2.802,1.38,2,Clouds
1504,10,2026-08-17,21.65,15.96,27.34,58.1,5.37,1.5,2,Clouds
1505,11,2026-08-17,18.57,15.52,23.48,74.67,3.822,1.0,1,Clouds
1506,12,2026-08-17,23.97,18.25,28.25,43.0,2.369,2.25,3,Clouds
1507,13,2026-08-17,26.54,22.97,30.49,56.52,1.586,1.0,1,Clouds
1508,14,2026-08-17,27.85,20.41,36.92,63.62,1.629,1.0,1,Clouds
1509,15,2026-08-17,17.46,12.8,22.31,75.38,2.215,2.5,3,Rain
1510,16,2026-08-17,27.19,21.84,32.52,46.62,4.998,1.0,1,Clouds
1511,17,2026-08-17,25.46,24.02,27.63,85.52,6.305,1.0,1,Clouds
1512,18,2026-08-17,33.6,31.9,34.65,53.05,3.138,2.38,3,Clouds
1513,19,2026-08-17,20.95,17.16,24.98,52.1,2.806,2.63,4,Clouds
1514,20,2026-08-17,25.4,20.26,31.26,41.9,1.566,1.63,2,Clouds
1515,21,2026-08-17,19.47,11.16,26.91,28.52,2.276,1.5,2,Clear
1516,22,2026-08-17,21.51,18.32,24.88,60.95,1.142,2.0,2,Clouds
1517,23,2026-08-17,26.16,21.02,32.02,67.76,2.818,1.75,2,Clear
1518,24,2026-08-17,23.16,20.2,25.73,85.67,2.172,1.0,1,Rain
1519,25,2026-08-17,25.46,23.84,28.84,93.9,0.954,1.0,1,Clouds
1520,26,2026-08-17,24.03,20.89,27.89,87.71,2.319,1.0,1,Rain
1521,27,2026-08-17,28.99,24.99,37.54,71.67,3.013,1.38,2,Clouds
1522,28,2026-08-17,25.92,23.64,27.92,76.43,3.678,1.0,1,Clouds
1523,29,2026-08-17,25.17,22.98,27.98,95.14,2.989,1.0,1,Clouds
1524,1,2026-08-18,17.22,14.66,21.96,82.61,2.908,1.0,1,Clouds
1525,2,2026-08-18,25.57,23.22,28.22,76.04,3.668,1.25,2,Clouds
1526,3,2026-08-18,23.73,18.3,30.76,64.7,1.619,1.25,2,Clouds
1527,4,2026-08-18,24.87,19.95,29.95,75.87,3.977,1.25,2,Clouds
1528,9,2026-08-18,23.89,17.77,30.77,61.87,2.747,1.63,2,Clouds
1529,10,2026-08-18,21.94,16.24,27.98,57.43,4.729,1.38,2,Clouds
1530,11,2026-08-18,18.46,15.81,22.21,74.3,3.6,1.0,1,Clouds
1531,12,2026-08-18,24.35,19.92,28.25,45.09,2.587,2.38,3,Clouds
1532,13,2026-08-18,26.39,19.97,29.97,57.04,2.441,1.38,2,Clouds
1533,14,2026-08-18,27.9,20.36,36.59,62.96,1.385,1.0,1,Clouds
1534,15,2026-08-18,17.53,14.31,21.86,73.7,2.236,2.63,3,Rain
1535,16,2026-08-18,26.98,21.04,33.08,47.91,5.741,1.0,1,Clouds
1536,17,2026-08-18,25.74,23.93,28.63,81.65,6.568,1.0,1,Clouds
1537,18,2026-08-18,32.87,32.06,34.04,55.91,2.943,2.25,3,Clouds
1538,19,2026-08-18,20.98,17.71,24.46,53.3,2.728,2.0,2,Clouds
1539,20,2026-08-18,24.27,19.26,36.83,44.74,1.617,1.63,3,Clouds
1540,21,2026-08-18,19.83,10.86,28.27,27.61,2.363,1.75,3,Clear
1541,22,2026-08-18,21.78,17.62,25.3,61.52,0.996,2.0,2,Clouds
1542,23,2026-08-18,24.95,20.02,37.13,68.91,2.374,1.63,3,Clouds
1543,24,2026-08-18,22.79,19.42,26.73,87.52,2.071,1.0,1,Rain
1544,25,2026-08-18,25.76,23.01,29.84,89.78,1.197,1.0,1,Rain
1545,26,2026-08-18,25.4,20.11,31.89,83.22,1.316,1.0,1,Clouds
1546,27,2026-08-18,27.79,23.99,33.13,74.04,2.801,1.13,2,Clouds
1547,28,2026-08-18,25.49,23.77,27.43,77.35,3.5,1.0,1,Clouds
1548,29,2026-08-18,25.38,23.98,27.98,95.26,2.9,1.0,1,Rain
1549,1,2026-08-19,18.03,14.66,23.96,77.18,3.11,1.0,1,Clouds
1550,2,2026-08-19,25.63,22.22,29.22,71.41,3.998,1.13,2,Clouds
1551,3,2026-08-19,22.82,18.23,30.38,69.32,1.812,1.38,2,Clouds
1552,4,2026-08-19,24.84,19.95,30.95,75.05,3.859,1.0,1,Clouds
1553,9,2026-08-19,22.37,18.73,29.77,69.77,2.975,1.0,1,Rain
1554,10,2026-08-19,22.05,15.99,28.43,50.95,4.462,1.75,2,Clouds
1555,11,2026-08-19,17.48,15.23,21.43,73.86,2.923,1.13,2,Clouds
1556,12,2026-08-19,21.93,19.92,23.78,54.55,2.168,2.88,4,Clouds
1557,13,2026-08-19,26.17,20.97,29.97,58.05,1.38,2.0,2,Clouds
1558,14,2026-08-19,27.36,21.13,36.5,68.32,1.69,1.0,1,Clouds
1559,15,2026-08-19,17.29,12.57,21.31,75.55,2.636,3.25,4,Rain
1560,16,2026-08-19,27.13,21.09,33.7,48.32,5.612,1.0,1,Clear
1561,17,2026-08-19,26.11,24.16,28.63,81.77,6.673,1.0,1,Clouds
1562,18,2026-08-19,32.77,30.53,34.71,57.59,3.304,2.25,3,Clear
1563,19,2026-08-19,21.39,18.01,24.39,51.36,2.915,2.0,2,Rain
1564,20,2026-08-19,22.83,19.26,25.23,43.64,1.713,1.5,2,Clear
1565,21,2026-08-19,19.79,11.81,28.05,30.64,2.773,2.13,3,Clear
1566,22,2026-08-19,20.37,17.66,24.38,73.14,1.226,2.5,3,Rain
1567,23,2026-08-19,23.16,20.02,26.02,75.36,2.526,1.5,2,Clear
1568,24,2026-08-19,24.03,20.32,28.73,80.18,2.597,1.0,1,Rain
1569,25,2026-08-19,26.11,23.84,29.84,91.59,1.098,1.0,1,Rain
1570,26,2026-08-19,27.07,21.89,33.89,79.32,2.129,1.0,1,Rain
1571,27,2026-08-19,29.25,25.3,34.28,69.68,3.028,1.5,2,Clouds
1572,28,2026-08-19,25.65,23.92,27.92,76.09,3.509,1.75,2,Clouds
1573,29,2026-08-19,26.57,23.98,29.98,92.14,2.829,1.0,1,Rain
1574,1,2026-08-20,18.38,12.66,24.71,65.41,3.11,1.13,2,Clouds
1575,2,2026-08-20,26.17,22.22,30.22,69.09,4.258,1.38,2,Clouds
1576,3,2026-08-20,22.46,18.6,28.85,68.36,1.777,1.13,2,Clouds
1577,4,2026-08-20,25.64,19.95,31.95,72.36,3.65,1.0,1,Clouds
1578,9,2026-08-20,21.47,17.71,27.77,71.77,2.864,1.38,2,Clouds
1579,10,2026-08-20,21.76,15.99,27.69,50.86,4.691,1.25,2,Clouds
1580,11,2026-08-20,19.04,14.59,24.91,61.09,3.153,1.0,1,Clouds
1581,12,2026-08-20,21.81,18.25,25.78,55.36,2.758,2.5,3,Clouds
1582,13,2026-08-20,24.72,22.97,27.15,61.64,2.134,2.0,2,Clouds
1583,14,2026-08-20,25.46,20.93,31.94,75.36,1.818,1.0,1,Clouds
1584,15,2026-08-20,16.46,13.31,21.31,77.05,2.305,3.38,4,Rain
1585,16,2026-08-20,27.61,20.89,33.14,45.23,4.899,1.0,1,Clouds
1586,17,2026-08-20,26.13,24.29,28.63,79.77,7.189,1.0,1,Clouds
1587,18,2026-08-20,32.56,30.14,34.11,59.45,3.306,1.75,3,Clouds
1588,19,2026-08-20,20.91,18.08,24.27,55.27,2.778,2.0,2,Rain
1589,20,2026-08-20,25.47,20.23,30.23,32.09,1.338,1.63,2,Clouds
1590,21,2026-08-20,20.46,12.05,28.37,39.23,2.651,1.38,2,Clear
1591,22,2026-08-20,19.05,17.35,22.77,84.09,1.165,2.13,3,Rain
1592,23,2026-08-20,26.29,20.02,32.02,66.45,1.974,1.63,2,Clear
1593,24,2026-08-20,24.52,20.38,28.73,81.14,1.738,1.0,1,Clouds
1594,25,2026-08-20,26.47,23.73,29.84,90.91,0.948,1.0,1,Clouds
1595,26,2026-08-20,26.74,21.53,32.89,79.68,2.053,1.0,1,Rain
1596,27,2026-08-20,29.36,20.99,35.99,69.91,2.059,1.63,2,Clouds
1597,28,2026-08-20,25.99,23.92,27.92,77.05,3.264,1.63,2,Clouds
1598,29,2026-08-20,26.48,24.98,28.98,94.18,2.854,1.0,1,Clouds
1599,1,2026-08-21,19.36,12.68,25.66,55.68,2.706,1.38,2,Clouds
1600,2,2026-08-21,26.17,22.22,30.22,72.36,4.21,1.0,1,Clear
1601,3,2026-08-21,22.98,17.62,29.83,66.14,2.18,1.13,2,Clouds
1602,4,2026-08-21,26.0,21.15,31.81,76.32,3.902,1.0,1,Clear
1603,9,2026-08-21,23.15,17.21,29.77,63.86,2.528,1.63,2,Clouds
1604,10,2026-08-21,23.13,15.99,29.06,46.27,5.031,1.38,2,Clouds
1605,11,2026-08-21,20.29,14.93,25.83,57.18,3.745,1.0,1,Clouds
1606,12,2026-08-21,23.52,16.03,28.25,46.0,2.784,2.38,3,Clouds
1607,13,2026-08-21,26.92,22.97,30.28,55.77,3.093,2.0,2,Clouds
1608,14,2026-08-21,27.88,20.68,34.54,60.14,1.324,1.0,1,Clouds
1609,15,2026-08-21,15.0,12.31,19.53,84.18,2.565,2.25,3,Rain
1610,16,2026-08-21,26.8,22.46,32.78,48.41,6.326,1.13,2,Clouds
1611,17,2026-08-21,26.3,24.33,29.63,82.77,7.255,1.0,1,Clouds
1612,18,2026-08-21,33.09,31.34,34.67,60.55,3.104,1.63,2,Clouds
1613,19,2026-08-21,20.97,17.79,24.14,52.55,2.785,2.0,2,Clouds
1614,20,2026-08-21,26.04,22.23,30.23,37.36,1.73,2.0,2,Clouds
1615,21,2026-08-21,20.85,12.77,28.91,35.36,2.44,1.5,2,Clear
1616,22,2026-08-21,20.91,16.4,24.53,68.18,1.12,2.25,3,Clouds
1617,23,2026-08-21,26.6,22.02,32.02,65.73,2.75,1.63,2,Clouds
1618,24,2026-08-21,24.26,20.41,30.73,81.64,1.355,1.0,1,Rain
1619,25,2026-08-21,25.87,24.5,28.84,95.41,1.125,1.0,1,Rain
1620,26,2026-08-21,24.97,21.61,37.89,85.95,2.155,1.0,1,Clouds
1621,27,2026-08-21,30.41,25.04,36.49,64.41,2.697,1.25,2,Clouds
1622,28,2026-08-21,25.07,23.73,26.92,85.91,3.621,1.13,2,Clouds
1623,29,2026-08-21,26.0,24.98,27.98,96.23,3.755,1.0,1,Rain
1624,1,2026-08-22,20.23,12.66,26.71,62.3,3.225,1.38,2,Clouds
1625,2,2026-08-22,24.79,24.22,26.22,85.48,3.49,1.0,1,Rain
1626,3,2026-08-22,22.7,18.39,29.81,62.91,0.789,1.75,2,Clouds
1627,4,2026-08-22,25.48,21.95,29.95,81.7,3.321,1.0,1,Clouds
1628,9,2026-08-22,23.27,18.77,29.77,63.65,3.23,1.38,2,Clouds
1629,10,2026-08-22,23.46,16.99,30.13,54.74,4.754,1.0,1,Clouds
1630,11,2026-08-22,20.41,15.25,26.28,66.52,3.757,1.0,1,Clouds
1631,12,2026-08-22,23.9,17.14,29.36,42.83,2.323,2.25,3,Clouds
1632,13,2026-08-22,26.96,21.97,30.04,55.39,2.124,2.0,2,Clouds
1633,14,2026-08-22,29.03,20.79,37.09,53.39,1.689,1.0,1,Clouds
1634,15,2026-08-22,16.27,12.99,19.82,77.0,1.694,2.75,3,Rain
1635,16,2026-08-22,27.51,21.75,32.58,44.35,4.871,1.25,2,Clouds
1636,17,2026-08-22,25.84,24.05,28.63,84.57,6.644,1.0,1,Clouds
1637,18,2026-08-22,34.55,32.34,36.91,52.96,3.041,1.5,2,Clouds
1638,19,2026-08-22,19.72,16.37,23.27,58.96,2.926,1.63,2,Rain
1639,20,2026-08-22,26.15,22.23,30.23,44.91,1.992,2.0,3,Clouds
1640,21,2026-08-22,21.11,12.93,29.27,39.09,3.319,1.63,2,Clear
1641,22,2026-08-22,21.86,18.73,25.66,62.78,1.116,2.0,2,Clouds
1642,23,2026-08-22,26.93,23.02,32.02,64.09,2.594,2.0,3,Clouds
1643,24,2026-08-22,23.42,19.73,28.73,84.91,1.437,1.0,1,Rain
1644,25,2026-08-22,26.57,24.06,31.84,88.65,1.309,1.0,1,Rain
1645,26,2026-08-22,27.28,21.89,34.89,77.87,1.521,1.0,1,Clouds
1646,27,2026-08-22,29.93,25.94,36.82,64.57,3.171,1.75,2,Clouds
1647,28,2026-08-22,25.93,23.08,28.92,75.83,3.63,1.0,1,Clouds
1648,29,2026-08-22,25.55,24.98,26.98,99.48,2.237,1.0,1,Rain
1649,1,2026-08-23,20.63,15.66,26.96,62.0,3.737,1.0,1,Clouds
1650,2,2026-08-23,25.81,23.22,29.22,77.32,3.46,1.0,1,Rain
1651,3,2026-08-23,23.66,17.54,30.47,58.05,1.672,2.0,2,Clouds
1652,4,2026-08-23,26.07,20.95,30.95,74.55,3.665,1.0,1,Clouds
1653,9,2026-08-23,23.88,19.77,30.77,59.05,2.568,1.75,2,Clouds
1654,10,2026-08-23,24.12,17.29,30.07,52.18,5.316,1.0,1,Clouds
