reading_id,city_id,recorded_at,temperature_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,pressure_hpa,wind_speed_ms,wind_deg,cloudiness_pct,visibility_m,weather_main,weather_description,validation_flag
807,3,2026-06-23 00:12:40+00:00,19.95,19.96,19.95,19.95,75.0,1013.0,1.1,175,58,10000,Clouds,broken clouds,
808,4,2026-06-23 00:12:41+00:00,20.65,21.15,20.65,20.65,91.0,1017.0,2.82,183,47,10000,Clouds,scattered clouds,
809,9,2026-06-23 00:12:43+00:00,18.47,18.59,18.47,18.47,85.0,1014.0,2.18,84,78,10000,Clouds,broken clouds,
810,10,2026-06-23 00:12:44+00:00,14.42,13.77,14.42,14.42,71.0,1018.0,2.74,91,38,10000,Clouds,scattered clouds,
811,11,2026-06-23 00:12:46+00:00,12.8,12.49,12.8,12.8,90.0,1019.0,1.87,76,28,10000,Clouds,scattered clouds,
812,12,2026-06-23 00:12:48+00:00,13.97,13.54,13.97,13.97,81.0,1017.0,1.24,298,13,10000,Clouds,few clouds,
813,13,2026-06-23 00:12:49+00:00,22.51,22.62,22.51,22.51,69.0,1016.0,0.59,159,96,10000,Clouds,overcast clouds,
814,14,2026-06-23 00:12:51+00:00,20.57,21.06,20.57,20.57,91.0,1013.0,1.81,229,96,10000,Clouds,overcast clouds,
815,15,2026-06-23 00:12:52+00:00,14.53,13.76,14.53,14.53,66.0,1016.0,0.59,87,51,10000,Clouds,broken clouds,
816,16,2026-06-23 00:12:54+00:00,20.85,20.64,20.85,20.85,63.0,1012.0,7.99,166,8,10000,Clear,clear sky,
817,17,2026-06-23 00:12:56+00:00,24.49,25.11,24.49,24.49,81.0,1014.0,6.31,201,85,10000,Rain,light rain,
818,18,2026-06-23 00:12:57+00:00,30.79,34.17,30.79,30.79,59.0,1004.0,1.44,340,10,10000,Clear,clear sky,
819,19,2026-06-23 00:12:59+00:00,18.49,17.52,18.49,18.49,43.0,1013.0,1.88,289,9,10000,Clear,clear sky,
820,20,2026-06-23 00:13:00+00:00,23.58,23.53,23.58,23.58,59.0,1014.0,2.22,234,100,10000,Clouds,overcast clouds,
821,21,2026-06-23 00:13:02+00:00,10.38,9.12,10.38,10.38,63.0,1021.0,2.13,147,17,10000,Clouds,few clouds,
822,22,2026-06-23 00:03:55+00:00,16.8,16.78,16.8,16.8,86.0,1017.0,0.99,123,74,10000,Rain,light rain,
823,23,2026-06-23 00:13:04+00:00,25.02,25.04,25.02,25.02,56.0,1014.0,2.23,252,99,10000,Clouds,overcast clouds,
824,24,2026-06-23 00:13:06+00:00,18.55,19.07,18.55,18.55,100.0,1016.0,1.87,259,42,1320,Clouds,scattered clouds,
825,25,2026-06-23 00:13:07+00:00,22.75,23.59,22.75,22.75,96.0,1015.0,0.67,185,58,10000,Rain,light rain,
826,26,2026-06-23 00:13:09+00:00,20.09,20.53,20.09,20.09,91.0,1014.0,0.32,226,99,10000,Clouds,overcast clouds,
827,27,2026-06-23 00:13:10+00:00,29.53,30.24,29.53,29.53,49.0,1010.0,5.69,214,45,10000,Clouds,scattered clouds,
828,28,2026-06-23 00:13:12+00:00,23.23,23.78,23.23,23.23,83.0,1016.0,2.55,214,40,10000,Clouds,scattered clouds,
829,29,2026-06-23 00:13:14+00:00,24.67,25.46,24.67,24.67,87.0,1016.0,3.46,233,57,10000,Rain,light rain,
830,1,2026-06-23 05:02:21+00:00,14.55,14.02,14.55,14.55,75.0,1021.0,1.26,79,33,10000,Clouds,scattered clouds,
831,2,2026-06-23 05:06:14+00:00,24.4,24.91,24.4,24.4,77.0,1019.0,6.17,197,44,10000,Rain,light rain,
832,3,2026-06-23 05:06:15+00:00,18.31,18.55,18.31,18.31,90.0,1016.0,1.48,233,94,10000,Clouds,overcast clouds,
833,4,2026-06-23 05:06:17+00:00,22.17,22.64,22.17,22.17,84.0,1019.0,3.02,193,19,10000,Clouds,few clouds,
834,9,2026-06-23 05:06:18+00:00,19.38,19.49,19.38,19.38,81.0,1016.0,1.79,72,66,10000,Clouds,broken clouds,
835,10,2026-06-23 05:06:20+00:00,15.62,15.04,15.62,15.62,69.0,1021.0,3.51,89,18,10000,Clouds,few clouds,
836,11,2026-06-23 05:06:21+00:00,14.88,14.46,14.88,14.88,78.0,1022.0,2.08,101,56,10000,Clouds,broken clouds,
837,12,2026-06-23 05:06:23+00:00,17.14,16.66,17.14,17.14,67.0,1019.0,0.89,320,25,10000,Clouds,scattered clouds,
838,13,2026-06-23 05:06:24+00:00,22.64,22.71,22.64,22.64,67.0,1017.0,0.69,353,96,10000,Clouds,overcast clouds,
839,14,2026-06-23 05:00:15+00:00,21.8,22.39,21.8,21.8,90.0,1015.0,2.31,177,36,10000,Rain,light rain,
840,15,2026-06-23 05:06:27+00:00,16.05,15.38,16.05,16.05,64.0,1018.0,2.15,173,37,10000,Clouds,scattered clouds,
841,16,2026-06-23 05:06:29+00:00,24.21,23.91,24.21,24.21,47.0,1013.0,7.23,169,42,10000,Clouds,scattered clouds,
842,17,2026-06-23 05:06:30+00:00,25.88,26.46,25.88,25.88,74.0,1016.0,6.05,208,73,10000,Clouds,broken clouds,
843,18,2026-06-23 05:00:12+00:00,32.18,35.74,32.18,32.18,54.0,1007.0,1.01,325,37,10000,Clouds,scattered clouds,
844,19,2026-06-23 05:06:33+00:00,21.22,20.23,21.22,21.22,32.0,1014.0,0.58,322,14,10000,Clouds,few clouds,
845,20,2026-06-23 05:06:34+00:00,20.49,20.45,20.49,20.49,71.0,1016.0,1.18,246,89,10000,Clouds,overcast clouds,
846,21,2026-06-23 05:06:35+00:00,9.16,8.57,9.16,9.16,76.0,1022.0,1.62,121,4,10000,Clear,clear sky,
847,22,2026-06-23 05:06:37+00:00,17.16,17.1,17.16,17.16,83.0,1018.0,0.97,64,75,10000,Clouds,broken clouds,
848,23,2026-06-23 05:06:39+00:00,21.81,21.8,21.81,21.81,67.0,1015.0,1.92,252,99,10000,Clouds,overcast clouds,
849,24,2026-06-23 05:06:40+00:00,18.71,19.2,18.71,18.71,98.0,1016.0,1.2,249,98,4776,Clouds,overcast clouds,
850,25,2026-06-23 05:06:42+00:00,22.9,23.73,22.9,22.9,95.0,1014.0,0.09,266,86,10000,Rain,light rain,
851,26,2026-06-23 05:06:43+00:00,19.08,19.5,19.08,19.08,94.0,1016.0,1.1,41,92,10000,Clouds,overcast clouds,
852,27,2026-06-23 05:06:45+00:00,27.69,28.72,27.69,27.69,57.0,1010.0,2.76,225,65,10000,Clouds,broken clouds,
853,28,2026-06-23 05:06:46+00:00,22.14,22.63,22.14,22.14,85.0,1015.0,2.5,177,21,10000,Clouds,few clouds,
854,29,2026-06-23 05:06:48+00:00,24.75,25.5,24.75,24.75,85.0,1015.0,2.77,214,61,10000,Clouds,broken clouds,
855,1,2026-06-23 09:40:21+00:00,21.52,21.09,21.52,21.52,52.0,1017.0,3.04,155,91,10000,Clouds,overcast clouds,
856,2,2026-06-23 09:51:31+00:00,27.27,28.77,27.27,27.27,64.0,1017.0,7.37,180,66,10000,Clouds,broken clouds,
857,3,2026-06-23 09:51:33+00:00,26.59,26.59,26.59,26.59,45.0,1014.0,4.63,182,46,10000,Clouds,scattered clouds,
858,4,2026-06-23 09:51:35+00:00,29.33,30.1,29.33,29.33,50.0,1017.0,4.41,157,13,10000,Clouds,few clouds,
859,9,2026-06-23 09:51:36+00:00,24.84,24.95,24.84,24.84,60.0,1014.0,2.12,263,68,10000,Clouds,broken clouds,
860,10,2026-06-23 09:51:38+00:00,25.6,25.1,25.6,25.6,34.0,1017.0,3.46,100,5,10000,Clear,clear sky,
861,11,2026-06-23 09:51:39+00:00,21.87,21.5,21.87,21.87,53.0,1019.0,3.7,115,74,10000,Clouds,broken clouds,
862,12,2026-06-23 09:51:41+00:00,23.25,22.7,23.25,23.25,41.0,1016.0,2.68,170,69,10000,Clouds,broken clouds,
863,13,2026-06-23 09:51:42+00:00,27.29,28.21,27.29,27.29,57.0,1016.0,3.11,187,49,10000,Rain,light rain,
864,14,2026-06-23 09:51:44+00:00,28.22,29.66,28.22,28.22,59.0,1014.0,3.43,218,88,10000,Rain,light rain,
865,15,2026-06-23 09:51:45+00:00,22.92,22.13,22.92,22.92,33.0,1013.0,3.97,95,49,10000,Clouds,scattered clouds,
866,16,2026-06-23 09:51:47+00:00,33.0,31.18,33.0,33.0,23.0,1010.0,2.01,63,27,10000,Clouds,scattered clouds,
867,17,2026-06-23 09:51:49+00:00,27.02,28.89,27.02,27.02,70.0,1015.0,8.82,209,58,10000,Clouds,broken clouds,
868,18,2026-06-23 09:51:50+00:00,35.65,39.49,35.65,35.65,43.0,1004.0,2.94,25,22,10000,Clouds,few clouds,
869,19,2026-06-23 09:51:52+00:00,25.63,24.85,25.63,25.63,23.0,1012.0,3.88,44,73,10000,Clouds,broken clouds,
870,20,2026-06-23 09:51:53+00:00,24.76,24.75,24.76,24.76,56.0,1016.0,2.04,235,99,10000,Clouds,overcast clouds,
871,21,2026-06-23 09:51:22+00:00,23.92,23.18,23.92,23.92,31.0,1019.0,2.24,102,1,10000,Clear,clear sky,
872,22,2026-06-23 09:51:55+00:00,22.14,22.05,22.14,22.14,63.0,1017.0,1.46,215,100,10000,Rain,light rain,
873,23,2026-06-23 09:51:57+00:00,27.1,27.51,27.1,27.1,50.0,1016.0,2.46,234,99,10000,Clouds,overcast clouds,
874,24,2026-06-23 09:51:58+00:00,23.06,23.43,23.06,23.06,77.0,1016.0,1.36,256,100,10000,Clouds,overcast clouds,
875,25,2026-06-23 09:52:00+00:00,27.73,31.03,27.73,27.73,77.0,1015.0,1.16,187,66,9116,Rain,moderate rain,
876,26,2026-06-23 09:52:01+00:00,29.86,31.0,29.86,29.86,51.0,1015.0,1.74,170,93,10000,Clouds,overcast clouds,
877,27,2026-06-23 09:52:03+00:00,35.6,36.29,35.6,35.6,33.0,1011.0,3.68,279,79,10000,Clouds,broken clouds,
878,28,2026-06-23 09:52:05+00:00,26.66,26.66,26.66,26.66,62.0,1016.0,2.92,206,2,10000,Clear,clear sky,
879,29,2026-06-23 09:52:06+00:00,26.73,29.15,26.73,26.73,80.0,1016.0,1.12,268,84,10000,Rain,light rain,
880,1,2026-06-23 12:37:10+00:00,19.29,18.92,19.29,19.29,63.0,1016.0,2.23,105,100,10000,Clouds,overcast clouds,
881,2,2026-06-23 12:37:11+00:00,26.56,26.56,26.56,26.56,67.0,1016.0,6.67,171,41,10000,Clouds,scattered clouds,
882,3,2026-06-23 12:37:12+00:00,25.87,25.71,25.87,25.87,46.0,1013.0,3.91,179,67,10000,Clouds,broken clouds,
883,4,2026-06-23 12:37:13+00:00,27.69,28.62,27.69,27.69,56.0,1016.0,5.87,155,37,10000,Clouds,scattered clouds,
884,9,2026-06-23 12:37:15+00:00,24.82,25.03,24.82,24.82,64.0,1012.0,3.63,269,27,10000,Rain,light rain,
885,10,2026-06-23 12:37:16+00:00,27.03,26.52,27.03,27.03,32.0,1014.0,3.04,105,0,10000,Clear,clear sky,
886,11,2026-06-23 12:37:17+00:00,20.98,20.65,20.98,20.98,58.0,1017.0,2.78,119,43,10000,Clouds,scattered clouds,
887,12,2026-06-23 12:37:18+00:00,24.92,24.49,24.92,24.92,39.0,1012.0,2.19,213,67,10000,Clouds,broken clouds,
888,13,2026-06-23 12:37:19+00:00,27.26,27.95,27.26,27.26,54.0,1014.0,3.9,189,98,10000,Rain,light rain,
889,14,2026-06-23 12:37:20+00:00,25.21,25.85,25.21,25.21,79.0,1012.0,1.74,232,98,10000,Rain,moderate rain,
890,15,2026-06-23 12:37:21+00:00,23.3,22.42,23.3,23.3,28.0,1011.0,2.51,59,97,10000,Clouds,overcast clouds,
891,16,2026-06-23 12:37:23+00:00,31.4,29.88,31.4,31.4,27.0,1008.0,2.42,97,81,10000,Clouds,broken clouds,
892,17,2026-06-23 12:37:24+00:00,26.05,26.05,26.05,26.05,75.0,1014.0,8.02,189,100,10000,Rain,light rain,
893,18,2026-06-23 12:37:25+00:00,34.42,41.42,34.42,34.42,57.0,1002.0,6.24,57,100,10000,Clouds,overcast clouds,
894,19,2026-06-23 12:37:26+00:00,24.53,23.87,24.53,24.53,32.0,1011.0,4.73,22,67,10000,Clouds,broken clouds,
895,20,2026-06-23 12:37:27+00:00,29.29,29.32,29.29,29.29,44.0,1012.0,2.77,238,77,10000,Clouds,broken clouds,
896,21,2026-06-23 12:37:28+00:00,25.42,24.67,25.42,25.42,25.0,1015.0,2.0,127,6,10000,Clear,clear sky,
897,22,2026-06-23 12:37:29+00:00,21.3,21.29,21.3,21.3,69.0,1015.0,0.31,129,100,10000,Rain,light rain,
898,23,2026-06-23 12:37:31+00:00,31.46,31.37,31.46,31.46,39.0,1012.0,2.89,212,16,10000,Clouds,few clouds,
899,24,2026-06-23 12:37:32+00:00,25.03,25.68,25.03,25.03,80.0,1013.0,1.04,250,66,10000,Rain,light rain,
900,25,2026-06-23 12:37:33+00:00,28.28,31.83,28.28,28.28,74.0,1013.0,2.7,204,38,10000,Rain,light rain,
901,26,2026-06-23 12:37:34+00:00,30.07,31.48,30.07,30.07,52.0,1012.0,1.2,96,86,10000,Clouds,overcast clouds,
902,27,2026-06-23 12:37:35+00:00,38.61,38.54,38.61,38.61,24.0,1008.0,3.67,304,27,10000,Clouds,scattered clouds,
903,28,2026-06-23 12:37:36+00:00,27.07,28.32,27.07,27.07,62.0,1013.0,3.76,258,0,10000,Clear,clear sky,
904,29,2026-06-23 12:37:37+00:00,26.36,26.36,26.36,26.36,84.0,1014.0,1.65,232,69,10000,Rain,light rain,
